n,classic,cache_b128,cache_b16,cache_b32,cache_b64,strassen_n0128,strassen_n016,strassen_n032,strassen_n064
128,0.054328,0.0547776,0.0541794,0.0180794,0.0532738,0.0525965,0.0534299,0.0152827,0.0521955
256,0.160305,0.128488,0.135126,0.132896,0.133946,0.119952,0.112031,0.105423,0.10794
512,1.41832,1.04292,1.07837,1.10854,1.06796,0.91068,0.80718,0.773635,0.750101
1024,22.0998,8.02368,8.75063,8.51036,8.54123,6.22251,5.46194,5.13705,5.31983
2048,262.364,64.3862,70.7436,68.8307,68.3257,42.9275,38.253,36.231,36.6996
4096,2149.68,514.664,579.002,557.521,551.905,298.793,268.834,254.51,258.46
