n,classic,cache_b32,strassen_n0128
128,0.054328,0.0180794,0.0525965
256,0.160305,0.132896,0.119952
512,1.41832,1.10854,0.91068
1024,22.0998,8.51036,6.22251
2048,262.364,68.8307,42.9275
4096,2149.68,557.521,298.793
